STATION,DATE,DEW,WND,TMP
74486094789,2018-11-20T07:26:00,"+0067,5","030,5,N,0021,5","+0078,5"
74486094789,2018-11-20T07:51:00,"+0067,5","030,5,N,0026,5","+0078,5"
74486094789,2018-11-20T08:51:00,"+0067,5","030,5,N,0026,5","+0078,5"
74486094789,2018-11-20T09:00:00,"+0067,1","030,1,N,0026,1","+0078,1"
74486094789,2018-11-20T09:51:00,"+0067,5","040,5,N,0015,5","+0078,5"
74486094789,2018-11-20T10:51:00,"+0067,5","360,5,N,0031,5","+0078,5"
74486094789,2018-11-20T11:51:00,"+0067,5","010,5,N,0031,5","+0078,5"
74486094789,2018-11-20T12:00:00,"+0067,1","010,1,N,0031,1","+0078,1"
74486094789,2018-11-20T12:51:00,"+0067,5","360,5,N,0041,5","+0072,5"
74486094789,2018-11-20T13:41:00,"+0056,5","350,5,N,0046,5","+0067,5"
74486094789,2018-11-20T13:42:00,"+0056,5","350,5,N,0046,5","+0067,5"
74486094789,2018-11-20T13:51:00,"+0056,5","360,5,N,0046,5","+0067,5"
74486094789,2018-11-20T14:51:00,"+0056,5","330,5,N,0041,5","+0067,5"
74486094789,2018-11-20T15:00:00,"+0056,1","330,1,N,0041,1","+0067,1"
74486094789,2018-11-20T15:51:00,"+0056,5","330,5,N,0051,5","+0067,5"
74486094789,2018-11-20T16:49:00,"+0050,5","310,5,N,0041,5","+0080,5"
74486094789,2018-11-20T16:51:00,"+0050,5","310,5,N,0051,5","+0078,5"
74486094789,2018-11-20T17:18:00,"+0044,5","290,5,N,0057,5","+0078,5"
74486094789,2018-11-20T17:51:00,"+0039,5","320,5,N,0067,5","+0083,5"
74486094789,2018-11-20T18:00:00,"+0039,1","320,1,N,0067,1","+0083,1"
74486094789,2018-11-20T18:51:00,"+0028,5","280,5,N,0072,5","+0089,5"
74486094789,2018-11-20T19:51:00,"+0022,5","300,5,N,0067,5","+0083,5"
74486094789,2018-11-20T20:51:00,"+0006,5","300,5,N,0057,5","+0083,5"
74486094789,2018-11-20T21:00:00,"+0006,1","300,1,N,0057,1","+0083,1"
74486094789,2018-11-20T21:51:00,"-0006,5","300,5,N,0077,5","+0078,5"
74486094789,2018-11-20T22:51:00,"-0022,5","290,5,N,0093,5","+0072,5"
74486094789,2018-11-20T23:51:00,"-0022,5","310,5,N,0072,5","+0072,5"
74486094789,2018-11-21T00:00:00,"-0022,1","310,1,N,0072,1","+0072,1"
74486094789,2018-11-21T00:51:00,"-0011,5","300,5,N,0057,5","+0072,5"
74486094789,2018-11-21T01:51:00,"+0000,5","280,5,N,0057,5","+0067,5"
74486094789,2018-11-21T02:51:00,"+0000,5","280,5,N,0051,5","+0056,5"
74486094789,2018-11-21T03:00:00,"+0000,1","280,1,N,0051,1","+0056,1"
74486094789,2018-11-21T03:51:00,"-0006,5","290,5,N,0046,5","+0050,5"
74486094789,2018-11-21T04:51:00,"-0022,5","300,5,N,0036,5","+0039,5"
74486094789,2018-11-21T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-21T05:51:00,"-0033,5","330,5,N,0041,5","+0039,5"
74486094789,2018-11-21T06:00:00,"-0033,1","330,1,N,0041,1","+0039,1"
74486094789,2018-11-21T06:51:00,"-0033,5","320,5,N,0046,5","+0033,5"
74486094789,2018-11-21T07:51:00,"-0044,5","300,5,N,0036,5","+0033,5"
74486094789,2018-11-21T08:51:00,"-0050,5","270,5,N,0041,5","+0022,5"
74486094789,2018-11-21T09:00:00,"-0050,1","270,1,N,0041,1","+0022,1"
74486094789,2018-11-21T09:51:00,"-0044,5","250,5,N,0046,5","+0033,5"
74486094789,2018-11-21T10:51:00,"-0033,5","250,5,N,0077,5","+0028,5"
74486094789,2018-11-21T11:51:00,"-0039,5","260,5,N,0077,5","+0028,5"
74486094789,2018-11-21T12:00:00,"-0039,1","260,1,N,0077,1","+0028,1"
74486094789,2018-11-21T12:51:00,"-0039,5","260,5,N,0072,5","+0033,5"
74486094789,2018-11-21T13:51:00,"-0039,5","250,5,N,0072,5","+0050,5"
74486094789,2018-11-21T14:51:00,"-0028,5","240,5,N,0093,5","+0050,5"
74486094789,2018-11-21T15:00:00,"-0028,1","240,1,N,0093,1","+0050,1"
74486094789,2018-11-21T15:51:00,"-0028,5","250,5,N,0088,5","+0050,5"
74486094789,2018-11-21T16:51:00,"-0028,5","250,5,N,0088,5","+0061,5"
74486094789,2018-11-21T17:51:00,"-0028,5","270,5,N,0093,5","+0072,5"
74486094789,2018-11-21T18:00:00,"-0028,1","270,1,N,0093,1","+0072,1"
74486094789,2018-11-21T18:51:00,"-0022,5","260,5,N,0093,5","+0078,5"
74486094789,2018-11-21T19:51:00,"-0028,5","270,5,N,0093,5","+0067,5"
74486094789,2018-11-21T20:51:00,"-0022,5","270,5,N,0098,5","+0067,5"
74486094789,2018-11-21T21:00:00,"-0022,1","270,1,N,0098,1","+0067,1"
74486094789,2018-11-21T21:51:00,"-0028,5","270,5,N,0124,5","+0061,5"
74486094789,2018-11-21T22:51:00,"-0028,5","280,5,N,0093,5","+0056,5"
74486094789,2018-11-21T23:51:00,"-0028,5","290,5,N,0088,5","+0056,5"
74486094789,2018-11-22T00:00:00,"-0028,1","290,1,N,0088,1","+0056,1"
74486094789,2018-11-22T00:51:00,"-0017,5","320,5,N,0077,5","+0028,5"
74486094789,2018-11-22T01:51:00,"-0078,5","320,5,N,0118,5","+0017,5"
74486094789,2018-11-22T02:51:00,"-0094,5","320,5,N,0108,5","+0000,5"
74486094789,2018-11-22T03:00:00,"-0094,1","320,1,N,0108,1","+0000,1"
74486094789,2018-11-22T03:51:00,"-0117,5","330,5,N,0118,5","-0017,5"
74486094789,2018-11-22T04:51:00,"-0139,5","320,5,N,0113,5","-0028,5"
74486094789,2018-11-22T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-22T05:51:00,"-0133,5","320,5,N,0093,5","-0033,5"
74486094789,2018-11-22T06:00:00,"-0133,1","320,1,N,0093,1","-0033,1"
74486094789,2018-11-22T06:51:00,"-0144,5","310,5,N,0134,5","-0039,5"
74486094789,2018-11-22T07:51:00,"-0172,5","320,5,N,0098,5","-0044,5"
74486094789,2018-11-22T08:51:00,"-0167,5","320,5,N,0113,5","-0050,5"
74486094789,2018-11-22T09:00:00,"-0167,1","320,1,N,0113,1","-0050,1"
74486094789,2018-11-22T09:51:00,"-0161,5","320,5,N,0088,5","-0056,5"
74486094789,2018-11-22T10:51:00,"-0156,5","310,5,N,0057,5","-0061,5"
74486094789,2018-11-22T11:51:00,"-0150,5","310,5,N,0067,5","-0067,5"
74486094789,2018-11-22T12:00:00,"-0150,1","310,1,N,0067,1","-0067,1"
74486094789,2018-11-22T12:51:00,"-0167,5","330,5,N,0067,5","-0061,5"
74486094789,2018-11-22T13:51:00,"-0167,5","320,5,N,0088,5","-0056,5"
74486094789,2018-11-22T14:51:00,"-0172,5","300,5,N,0098,5","-0044,5"
74486094789,2018-11-22T15:00:00,"-0172,1","300,1,N,0098,1","-0044,1"
74486094789,2018-11-22T15:51:00,"-0178,5","310,5,N,0093,5","-0039,5"
74486094789,2018-11-22T16:51:00,"-0183,5","320,5,N,0093,5","-0033,5"
74486094789,2018-11-22T17:51:00,"-0178,5","310,5,N,0082,5","-0028,5"
74486094789,2018-11-22T18:00:00,"-0178,1","310,1,N,0082,1","-0028,1"
74486094789,2018-11-22T18:51:00,"-0167,5","310,5,N,0067,5","-0017,5"
74486094789,2018-11-22T19:51:00,"-0178,5","320,5,N,0129,5","-0022,5"
74486094789,2018-11-22T20:51:00,"-0178,5","310,5,N,0103,5","-0028,5"
74486094789,2018-11-22T21:00:00,"-0178,1","310,1,N,0103,1","-0028,1"
74486094789,2018-11-22T21:51:00,"-0172,5","320,5,N,0082,5","-0033,5"
74486094789,2018-11-22T22:51:00,"-0194,5","320,5,N,0082,5","-0039,5"
74486094789,2018-11-22T23:51:00,"-0189,5","330,5,N,0062,5","-0050,5"
74486094789,2018-11-23T00:00:00,"-0189,1","330,1,N,0062,1","-0050,1"
74486094789,2018-11-23T00:51:00,"-0189,5","330,5,N,0072,5","-0061,5"
74486094789,2018-11-23T01:51:00,"-0189,5","330,5,N,0082,5","-0067,5"
74486094789,2018-11-23T02:51:00,"-0183,5","340,5,N,0072,5","-0072,5"
74486094789,2018-11-23T03:00:00,"-0183,2","340,1,N,0072,1","-0072,1"
74486094789,2018-11-23T03:51:00,"-0189,5","340,5,N,0051,5","-0072,5"
74486094789,2018-11-23T04:51:00,"-0183,5","340,5,N,0067,5","-0078,5"
74486094789,2018-11-23T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-23T05:51:00,"-0172,5","340,5,N,0051,5","-0083,5"
74486094789,2018-11-23T06:00:00,"-0172,2","340,1,N,0051,1","-0083,1"
74486094789,2018-11-23T06:51:00,"-0161,5","350,5,N,0046,5","-0083,5"
74486094789,2018-11-23T07:51:00,"-0167,5","350,5,N,0057,5","-0083,5"
74486094789,2018-11-23T08:51:00,"-0167,5","340,5,N,0036,5","-0089,5"
74486094789,2018-11-23T09:00:00,"-0167,2","340,1,N,0036,1","-0089,1"
74486094789,2018-11-23T09:51:00,"-0161,5","350,5,N,0041,5","-0089,5"
74486094789,2018-11-23T10:51:00,"-0172,5","020,5,N,0046,5","-0089,5"
74486094789,2018-11-23T11:51:00,"-0161,5","340,5,N,0031,5","-0094,5"
74486094789,2018-11-23T12:00:00,"-0161,2","340,1,N,0031,1","-0094,1"
74486094789,2018-11-23T12:51:00,"-0161,5","360,5,N,0036,5","-0078,5"
74486094789,2018-11-23T13:51:00,"-0161,5","360,5,N,0031,5","-0061,5"
74486094789,2018-11-23T14:51:00,"-0161,5","350,5,N,0021,5","-0044,5"
74486094789,2018-11-23T15:00:00,"-0161,1","350,1,N,0021,1","-0044,1"
74486094789,2018-11-23T15:51:00,"-0167,5","999,9,C,0000,5","-0028,5"
74486094789,2018-11-23T16:51:00,"-0167,5","190,5,N,0026,5","-0017,5"
74486094789,2018-11-23T17:51:00,"-0133,5","190,5,N,0041,5","-0011,5"
74486094789,2018-11-23T18:00:00,"-0133,1","190,1,N,0041,1","-0011,1"
74486094789,2018-11-23T18:51:00,"-0100,5","220,5,N,0051,5","-0011,5"
74486094789,2018-11-23T19:51:00,"-0094,5","220,5,N,0026,5","-0011,5"
74486094789,2018-11-23T20:51:00,"-0083,5","250,5,N,0031,5","-0011,5"
74486094789,2018-11-23T21:00:00,"-0083,1","250,1,N,0031,1","-0011,1"
74486094789,2018-11-23T21:51:00,"-0078,5","240,5,N,0026,5","-0022,5"
74486094789,2018-11-23T22:51:00,"-0094,5","250,5,N,0031,5","-0017,5"
74486094789,2018-11-23T23:51:00,"-0094,5","250,5,N,0036,5","-0011,5"
74486094789,2018-11-24T00:00:00,"-0094,1","250,1,N,0036,1","-0011,1"
74486094789,2018-11-24T00:51:00,"-0111,5","250,5,N,0036,5","-0006,5"
74486094789,2018-11-24T01:51:00,"-0111,5","250,5,N,0036,5","-0011,5"
74486094789,2018-11-24T02:51:00,"-0094,5","230,5,N,0051,5","-0011,5"
74486094789,2018-11-24T03:00:00,"-0094,1","230,1,N,0051,1","-0011,1"
74486094789,2018-11-24T03:51:00,"-0100,5","230,5,N,0057,5","-0006,5"
74486094789,2018-11-24T04:51:00,"-0083,5","230,5,N,0046,5","-0006,5"
74486094789,2018-11-24T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-24T05:51:00,"-0072,5","240,5,N,0031,5","-0011,5"
74486094789,2018-11-24T06:00:00,"-0072,1","240,1,N,0031,1","-0011,1"
74486094789,2018-11-24T06:51:00,"-0083,5","999,9,C,0000,5","-0006,5"
74486094789,2018-11-24T07:51:00,"-0083,5","999,9,C,0000,5","-0011,5"
74486094789,2018-11-24T08:51:00,"-0078,5","999,9,C,0000,5","-0022,5"
74486094789,2018-11-24T09:00:00,"-0078,1","999,9,C,0000,1","-0022,1"
74486094789,2018-11-24T09:51:00,"-0061,5","999,9,C,0000,5","-0017,5"
74486094789,2018-11-24T10:51:00,"-0061,5","350,5,N,0021,5","-0011,5"
74486094789,2018-11-24T11:51:00,"-0044,5","030,5,N,0021,5","-0006,5"
74486094789,2018-11-24T12:00:00,"-0044,1","030,1,N,0021,1","-0006,1"
74486094789,2018-11-24T12:51:00,"-0033,5","999,9,C,0000,5","+0011,5"
74486094789,2018-11-24T13:18:00,"-0022,5","050,5,N,0015,5","+0017,5"
74486094789,2018-11-24T13:49:00,"-0020,5","070,5,N,0021,5","+0030,5"
74486094789,2018-11-24T13:51:00,"-0022,5","050,5,N,0021,5","+0033,5"
74486094789,2018-11-24T14:49:00,"-0010,5","040,5,N,0031,5","+0040,5"
74486094789,2018-11-24T14:51:00,"-0011,5","050,5,N,0031,5","+0044,5"
74486094789,2018-11-24T15:00:00,"-0011,1","050,1,N,0031,1","+0044,1"
74486094789,2018-11-24T15:51:00,"+0006,5","070,5,N,0036,5","+0056,5"
74486094789,2018-11-24T16:51:00,"+0022,5","060,5,N,0041,5","+0067,5"
74486094789,2018-11-24T17:51:00,"+0044,5","999,9,V,0031,5","+0078,5"
74486094789,2018-11-24T18:00:00,"+0044,1","999,9,N,0031,1","+0078,1"
74486094789,2018-11-24T18:51:00,"+0056,5","070,5,N,0041,5","+0083,5"
74486094789,2018-11-24T19:51:00,"+0056,5","070,5,N,0051,5","+0089,5"
74486094789,2018-11-24T20:51:00,"+0061,5","040,5,N,0041,5","+0089,5"
74486094789,2018-11-24T21:00:00,"+0061,1","040,1,N,0041,1","+0089,1"
74486094789,2018-11-24T21:47:00,"+0060,5","030,5,N,0046,5","+0080,5"
74486094789,2018-11-24T21:51:00,"+0050,5","030,5,N,0046,5","+0078,5"
74486094789,2018-11-24T22:51:00,"+0072,5","060,5,N,0062,5","+0089,5"
74486094789,2018-11-24T23:51:00,"+0078,5","060,5,N,0062,5","+0083,5"
74486094789,2018-11-25T00:00:00,"+0078,1","060,1,N,0062,1","+0083,1"
74486094789,2018-11-25T00:51:00,"+0089,5","060,5,N,0057,5","+0089,5"
74486094789,2018-11-25T01:49:00,"+0090,5","070,5,N,0057,5","+0090,5"
74486094789,2018-11-25T01:51:00,"+0100,5","060,5,N,0062,5","+0100,5"
74486094789,2018-11-25T01:58:00,"+0100,5","070,5,N,0062,5","+0100,5"
74486094789,2018-11-25T02:40:00,"+0106,5","070,5,N,0057,5","+0106,5"
74486094789,2018-11-25T02:49:00,"+0110,5","070,5,N,0062,5","+0110,5"
74486094789,2018-11-25T02:51:00,"+0106,5","060,5,N,0057,5","+0106,5"
74486094789,2018-11-25T03:00:00,"+0106,1","060,1,N,0057,1","+0106,1"
74486094789,2018-11-25T03:51:00,"+0100,5","050,5,N,0093,5","+0100,5"
74486094789,2018-11-25T04:14:00,"+0100,5","050,5,N,0124,5","+0100,5"
74486094789,2018-11-25T04:51:00,"+0100,5","040,5,N,0113,5","+0100,5"
74486094789,2018-11-25T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-25T05:42:00,"+0094,5","010,5,N,0129,5","+0094,5"
74486094789,2018-11-25T05:51:00,"+0094,5","010,5,N,0129,5","+0094,5"
74486094789,2018-11-25T06:00:00,"+0094,1","010,1,N,0129,1","+0094,1"
74486094789,2018-11-25T06:51:00,"+0089,5","340,5,N,0154,5","+0089,5"
74486094789,2018-11-25T07:49:00,"+0090,5","340,5,N,0118,5","+0090,5"
74486094789,2018-11-25T07:51:00,"+0089,5","350,5,N,0129,5","+0089,5"
74486094789,2018-11-25T08:49:00,"+0090,5","030,5,N,0118,5","+0100,5"
74486094789,2018-11-25T08:51:00,"+0089,5","020,5,N,0113,5","+0100,5"
74486094789,2018-11-25T09:00:00,"+0089,1","020,1,N,0113,1","+0100,1"
74486094789,2018-11-25T09:05:00,"+0089,5","360,5,N,0072,5","+0100,5"
74486094789,2018-11-25T09:43:00,"+0078,5","330,5,N,0082,5","+0083,5"
74486094789,2018-11-25T09:51:00,"+0078,5","310,5,N,0077,5","+0083,5"
74486094789,2018-11-25T10:51:00,"+0072,5","340,5,N,0077,5","+0083,5"
74486094789,2018-11-25T11:51:00,"+0067,5","330,5,N,0062,5","+0083,5"
74486094789,2018-11-25T12:00:00,"+0067,1","330,1,N,0062,1","+0083,1"
74486094789,2018-11-25T12:31:00,"+0067,5","330,5,N,0062,5","+0083,5"
74486094789,2018-11-25T12:51:00,"+0067,5","330,5,N,0067,5","+0083,5"
74486094789,2018-11-25T13:51:00,"+0067,5","330,5,N,0077,5","+0094,5"
74486094789,2018-11-25T14:51:00,"+0072,5","330,5,N,0046,5","+0100,5"
74486094789,2018-11-25T15:00:00,"+0072,1","330,1,N,0046,1","+0100,1"
74486094789,2018-11-25T15:51:00,"+0072,5","340,5,N,0062,5","+0111,5"
74486094789,2018-11-25T16:51:00,"+0072,5","340,5,N,0046,5","+0117,5"
74486094789,2018-11-25T17:51:00,"+0067,5","350,5,N,0062,5","+0122,5"
74486094789,2018-11-25T18:00:00,"+0067,1","350,1,N,0062,1","+0122,1"
74486094789,2018-11-25T18:51:00,"+0061,5","330,5,N,0031,5","+0122,5"
74486094789,2018-11-25T19:51:00,"+0056,5","320,5,N,0046,5","+0122,5"
74486094789,2018-11-25T20:51:00,"+0039,5","310,5,N,0057,5","+0122,5"
74486094789,2018-11-25T21:00:00,"+0039,1","310,1,N,0057,1","+0122,1"
74486094789,2018-11-25T21:51:00,"+0033,5","350,5,N,0026,5","+0111,5"
74486094789,2018-11-25T22:51:00,"+0044,5","040,5,N,0021,5","+0106,5"
74486094789,2018-11-25T23:51:00,"+0044,5","999,9,C,0000,5","+0106,5"
74486094789,2018-11-26T00:00:00,"+0044,1","999,9,C,0000,1","+0106,1"
74486094789,2018-11-26T00:51:00,"+0033,5","010,5,N,0021,5","+0111,5"
74486094789,2018-11-26T01:51:00,"+0039,5","320,5,N,0015,5","+0111,5"
74486094789,2018-11-26T02:51:00,"+0039,5","999,9,C,0000,5","+0100,5"
74486094789,2018-11-26T03:00:00,"+0039,1","999,9,C,0000,1","+0100,1"
74486094789,2018-11-26T03:51:00,"+0033,5","999,9,C,0000,5","+0083,5"
74486094789,2018-11-26T04:51:00,"+0039,5","999,9,C,0000,5","+0089,5"
74486094789,2018-11-26T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-26T05:51:00,"+0044,5","999,9,C,0000,5","+0067,5"
74486094789,2018-11-26T06:00:00,"+0044,1","999,9,C,0000,1","+0067,1"
74486094789,2018-11-26T06:51:00,"+0044,5","999,9,C,0000,5","+0061,5"
74486094789,2018-11-26T07:51:00,"+0044,5","999,9,C,0000,5","+0056,5"
74486094789,2018-11-26T08:51:00,"+0050,5","060,5,N,0036,5","+0056,5"
74486094789,2018-11-26T09:00:00,"+0050,1","060,1,N,0036,1","+0056,1"
74486094789,2018-11-26T09:51:00,"+0044,5","080,5,N,0031,5","+0056,5"
74486094789,2018-11-26T10:51:00,"+0044,5","090,5,N,0031,5","+0067,5"
74486094789,2018-11-26T11:51:00,"+0050,5","090,5,N,0036,5","+0078,5"
74486094789,2018-11-26T12:00:00,"+0050,1","090,1,N,0036,1","+0078,1"
74486094789,2018-11-26T12:49:00,"+0080,5","120,5,N,0036,5","+0090,5"
74486094789,2018-11-26T12:51:00,"+0078,5","110,5,N,0031,5","+0089,5"
74486094789,2018-11-26T13:51:00,"+0078,5","110,5,N,0026,5","+0100,5"
74486094789,2018-11-26T14:51:00,"+0078,5","130,5,N,0057,5","+0106,5"
74486094789,2018-11-26T15:00:00,"+0078,1","130,1,N,0057,1","+0106,1"
74486094789,2018-11-26T15:51:00,"+0078,5","120,5,N,0072,5","+0111,5"
74486094789,2018-11-26T16:51:00,"+0083,5","120,5,N,0072,5","+0111,5"
74486094789,2018-11-26T17:25:00,"+0083,5","110,5,N,0093,5","+0111,5"
74486094789,2018-11-26T17:51:00,"+0078,5","100,5,N,0082,5","+0111,5"
74486094789,2018-11-26T18:00:00,"+0078,1","100,1,N,0082,1","+0111,1"
74486094789,2018-11-26T18:51:00,"+0089,5","100,5,N,0088,5","+0106,5"
74486094789,2018-11-26T19:33:00,"+0094,5","110,5,N,0088,5","+0100,5"
74486094789,2018-11-26T19:51:00,"+0094,5","100,5,N,0093,5","+0100,5"
74486094789,2018-11-26T20:23:00,"+0100,5","090,5,N,0082,5","+0100,5"
74486094789,2018-11-26T20:51:00,"+0100,5","080,5,N,0088,5","+0100,5"
74486094789,2018-11-26T21:00:00,"+0100,1","080,1,N,0088,1","+0100,1"
74486094789,2018-11-26T21:49:00,"+0100,5","080,5,N,0103,5","+0100,5"
74486094789,2018-11-26T21:51:00,"+0100,5","080,5,N,0108,5","+0100,5"
74486094789,2018-11-26T22:35:00,"+0094,5","070,5,N,0088,5","+0094,5"
74486094789,2018-11-26T22:48:00,"+0090,5","070,5,N,0088,5","+0090,5"
74486094789,2018-11-26T22:51:00,"+0094,5","070,5,N,0088,5","+0094,5"
74486094789,2018-11-26T23:43:00,"+0100,5","070,5,N,0088,5","+0100,5"
74486094789,2018-11-26T23:51:00,"+0100,5","070,5,N,0113,5","+0100,5"
74486094789,2018-11-27T00:00:00,"+0100,1","070,1,N,0113,1","+0100,1"
74486094789,2018-11-27T00:51:00,"+0100,5","060,5,N,0082,5","+0100,5"
74486094789,2018-11-27T01:51:00,"+0094,5","050,5,N,0067,5","+0094,5"
74486094789,2018-11-27T02:51:00,"+0094,5","020,5,N,0036,5","+0094,5"
74486094789,2018-11-27T03:00:00,"+0094,1","020,1,N,0036,1","+0094,1"
74486094789,2018-11-27T03:51:00,"+0094,5","360,5,N,0026,5","+0094,5"
74486094789,2018-11-27T04:51:00,"+0089,5","290,5,N,0046,5","+0089,5"
74486094789,2018-11-27T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-27T05:51:00,"+0083,5","300,5,N,0077,5","+0083,5"
74486094789,2018-11-27T06:00:00,"+0083,1","300,1,N,0077,1","+0083,1"
74486094789,2018-11-27T06:51:00,"+0067,5","290,5,N,0088,5","+0067,5"
74486094789,2018-11-27T07:51:00,"+0056,5","280,5,N,0067,5","+0061,5"
74486094789,2018-11-27T08:11:00,"+0050,5","280,5,N,0067,5","+0061,5"
74486094789,2018-11-27T08:51:00,"+0050,5","280,5,N,0082,5","+0056,5"
74486094789,2018-11-27T09:00:00,"+0050,1","280,1,N,0082,1","+0056,1"
74486094789,2018-11-27T09:16:00,"+0044,5","280,5,N,0093,5","+0056,5"
74486094789,2018-11-27T09:51:00,"+0039,5","280,5,N,0082,5","+0056,5"
74486094789,2018-11-27T10:39:00,"+0028,5","270,5,N,0082,5","+0050,5"
74486094789,2018-11-27T10:51:00,"+0028,5","270,5,N,0098,5","+0050,5"
74486094789,2018-11-27T11:51:00,"+0022,5","270,5,N,0082,5","+0050,5"
74486094789,2018-11-27T12:00:00,"+0022,1","270,1,N,0082,1","+0050,1"
74486094789,2018-11-27T12:51:00,"+0011,5","270,5,N,0093,5","+0050,5"
74486094789,2018-11-27T13:51:00,"+0006,5","270,5,N,0072,5","+0056,5"
74486094789,2018-11-27T14:51:00,"+0006,5","270,5,N,0098,5","+0067,5"
74486094789,2018-11-27T15:00:00,"+0006,1","270,1,N,0098,1","+0067,1"
74486094789,2018-11-27T15:51:00,"+0000,5","280,5,N,0093,5","+0067,5"
74486094789,2018-11-27T16:51:00,"-0011,5","280,5,N,0088,5","+0067,5"
74486094789,2018-11-27T17:51:00,"-0011,5","270,5,N,0124,5","+0067,5"
74486094789,2018-11-27T18:00:00,"-0011,1","270,1,N,0124,1","+0067,1"
74486094789,2018-11-27T18:51:00,"-0011,5","280,5,N,0108,5","+0061,5"
74486094789,2018-11-27T19:51:00,"-0017,5","270,5,N,0088,5","+0061,5"
74486094789,2018-11-27T20:51:00,"-0022,5","280,5,N,0088,5","+0056,5"
74486094789,2018-11-27T21:00:00,"-0022,1","280,1,N,0088,1","+0056,1"
74486094789,2018-11-27T21:51:00,"-0022,5","280,5,N,0088,5","+0056,5"
74486094789,2018-11-27T22:51:00,"-0022,5","280,5,N,0082,5","+0056,5"
74486094789,2018-11-27T23:51:00,"-0022,5","270,5,N,0088,5","+0050,5"
74486094789,2018-11-28T00:00:00,"-0022,1","270,1,N,0088,1","+0050,1"
74486094789,2018-11-28T00:51:00,"-0017,5","260,5,N,0098,5","+0044,5"
74486094789,2018-11-28T01:51:00,"-0022,5","270,5,N,0098,5","+0039,5"
74486094789,2018-11-28T02:51:00,"-0028,5","270,5,N,0098,5","+0033,5"
74486094789,2018-11-28T03:00:00,"-0028,1","270,1,N,0098,1","+0033,1"
74486094789,2018-11-28T03:51:00,"-0028,5","270,5,N,0082,5","+0033,5"
74486094789,2018-11-28T04:51:00,"-0028,5","270,5,N,0098,5","+0028,5"
74486094789,2018-11-28T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-11-28T05:51:00,"-0033,5","280,5,N,0067,5","+0028,5"
74486094789,2018-11-28T06:00:00,"-0033,1","280,1,N,0067,1","+0028,1"
74486094789,2018-11-28T06:51:00,"-0033,5","270,5,N,0088,5","+0028,5"
74486094789,2018-11-28T07:51:00,"-0033,5","280,5,N,0072,5","+0028,5"
74486094789,2018-11-28T08:51:00,"-0033,5","290,5,N,0093,5","+0033,5"
74486094789,2018-11-28T09:00:00,"-0033,1","290,1,N,0093,1","+0033,1"
74486094789,2018-11-28T09:51:00,"-0028,5","290,5,N,0088,5","+0028,5"
74486094789,2018-11-28T10:51:00,"-0028,5","280,5,N,0082,5","+0028,5"
74486094789,2018-11-28T11:51:00,"-0039,5","290,5,N,0103,5","+0028,5"
74486094789,2018-11-28T12:00:00,"-0039,1","290,1,N,0103,1","+0028,1"
74486094789,2018-11-28T12:51:00,"-0033,5","280,5,N,0072,5","+0022,5"
74486094789,2018-11-28T13:51:00,"-0039,5","290,5,N,0098,5","+0033,5"
74486094789,2018-11-28T14:51:00,"-0039,5","290,5,N,0134,5","+0039,5"
74486094789,2018-11-28T15:00:00,"-0039,1","290,1,N,0134,1","+0039,1"
74486094789,2018-11-28T15:51:00,"-0033,5","280,5,N,0082,5","+0039,5"
74486094789,2018-11-28T16:51:00,"-0028,5","290,5,N,0098,5","+0050,5"
74486094789,2018-11-28T17:51:00,"-0033,5","290,5,N,0098,5","+0050,5"
74486094789,2018-11-28T18:00:00,"-0033,1","290,1,N,0098,1","+0050,1"
74486094789,2018-11-28T18:51:00,"-0033,5","280,5,N,0098,5","+0044,5"
74486094789,2018-11-28T19:51:00,"-0033,5","300,5,N,0082,5","+0050,5"
74486094789,2018-11-28T20:51:00,"-0033,5","290,5,N,0129,5","+0056,5"
74486094789,2018-11-28T21:00:00,"-0033,1","290,1,N,0129,1","+0056,1"
74486094789,2018-11-28T21:51:00,"-0028,5","290,5,N,0098,5","+0050,5"
74486094789,2018-11-28T22:51:00,"-0028,5","300,5,N,0113,5","+0050,5"
74486094789,2018-11-28T23:51:00,"-0028,5","300,5,N,0072,5","+0056,5"
74486094789,2018-11-29T00:00:00,"-0028,1","300,1,N,0072,1","+0056,1"
74486094789,2018-11-29T00:51:00,"-0028,5","300,5,N,0093,5","+0050,5"
74486094789,2018-11-29T01:51:00,"-0022,5","300,5,N,0077,5","+0050,5"
74486094789,2018-11-29T02:51:00,"-0022,5","290,5,N,0124,5","+0050,5"
74486094789,2018-11-29T03:00:00,"-0022,1","290,1,N,0124,1","+0050,1"
74486094789,2018-11-29T03:51:00,"-0022,5","290,5,N,0098,5","+0050,5"
74486094789,2018-11-29T04:51:00,"-0022,5","300,5,N,0077,5","+0050,5"
74486094789,2018-11-29T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
